WMO_Region,OID_,Continent,Type,Name,Acronym,Area,AreaPercent,GDP_billion,TotalRiskbyGDP
,44,POLAR,Land,E.Antarctica,EAN,10453113.14,,0.0,0.0
,45,POLAR,Land,W.Antarctica,WAN,2082770.557,,0.0,0.0
,46,ARCTIC,Ocean,Arctic-Ocean,ARO,78283.54504,,1.546812905,0.0
,47,PACIFIC,Ocean,N.Pacific-Ocean,NPO,39760.9259,,770.2982149,0.0
,48,PACIFIC,Ocean,Equatorial.Pacific-Ocean,EPO,91667.4381,,43.16774699,0.0
,49,PACIFIC,Ocean,S.Pacific-Ocean,SPO,62816.18827,,104.6525956,0.0
,50,ATLANTIC,Ocean,N.Atlantic-Ocean,NAO,16215.55682,,241.1913454,0.0
,51,ATLANTIC,Ocean,Equatorial.Atlantic-Ocean,EAO,3063.622282,,5.350972735,0.0
,52,ATLANTIC,Ocean,S.Atlantic-Ocean,SAO,325.0363906,,0.0,0.0
,53,INDIAN,Ocean,Arabian-Sea,ARS,3707.770463,,2.13405796,0.0
,54,INDIAN,Ocean,Bay-of-Bengal,BOB,47320.21801,,1411.605949,0.0
,55,INDIAN,Ocean,Equatorial.Indic-Ocean,EIO,20178.52482,,1244.011616,0.0
,56,INDIAN,Ocean,S.Indic-Ocean,SIO,4713.770593,,478.4183261,0.0
,57,SOUTHERN,Ocean,Southern-Ocean,SOO,15888.48999,,0.0,0.0
