sceanrio,country,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
"Reference,date=2024-4-8T17:03:12-04:00",Aruba,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Anguilla,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Netherlands Antilles,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Antigua & Barbuda,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Bahamas,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Belize,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Bermuda,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Barbados,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Costa Rica,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Cuba,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Cayman Islands,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Dominica,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Dominican Republic,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Guadeloupe,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Grenada,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Guatemala,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Honduras,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Haiti,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Jamaica,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Saint Kitts and Nevis,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Saint Lucia,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Montserrat,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Martinique,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Nicaragua,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Panama,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",El Salvador,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Trinidad and Tobago,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
"Reference,date=2024-4-8T17:03:12-04:00",Saint Vincent and the Grenadines,0.090898862,0.119780692,0.111399681,0.11818302,0.143695135,0.176587153,0.213620818,0.252886492,0.289151556,0.317186608,0.34050352,0.360194571,0.377050955,0.391222275,0.402303198,0.411230776,0.418099534,0.423827151,0.428470823,0.43173051,0.434336989
