return-years,wind
1.236880293,8.35980287
1.237008955,8.360879638
1.237137701,8.372628608
1.237266529,8.382764858
1.237395441,8.384097789
1.237524437,8.389540946
1.237653516,8.390960436
1.237782679,8.396016274
1.237911925,8.400595971
1.238041256,8.40843654
1.23817067,8.412250319
1.238300168,8.41337862
1.23842975,8.418967786
1.238559416,8.437460196
1.238689166,8.449854725
1.238819,8.450811062
1.238948918,8.451598772
1.239078921,8.458652818
1.239209008,8.461663091
1.23933918,8.463545535
1.239469436,8.469060577
1.239599777,8.470108356
1.239730203,8.473789383
1.239860713,8.479412404
1.239991308,8.501086716
1.240121988,8.510378647
1.240252752,8.516277494
1.240383602,8.52052679
1.240514537,8.523839579
1.240645557,8.532173504
1.240776662,8.532698359
1.240907853,8.537213734
1.241039129,8.544002017
1.24117049,8.55073615
1.241301937,8.565714188
1.24143347,8.569190634
1.241565088,8.570978294
1.241696792,8.572407295
1.241828581,8.575305078
1.241960457,8.576214964
1.242092418,8.577971803
1.242224466,8.587836602
1.242356599,8.594423337
1.242488819,8.597212362
1.242621125,8.619409655
1.242753517,8.631274645
1.242885996,8.633490003
1.24301856,8.637513709
1.243151212,8.640927648
1.24328395,8.643005441
1.243416775,8.645198896
1.243549686,8.653902463
1.243682684,8.660933916
1.24381577,8.677738295
1.243948942,8.679350759
1.244082201,8.691653093
1.244215547,8.695184645
1.24434898,8.697653815
1.244482501,8.702232617
1.244616108,8.717066443
1.244749804,8.721364252
1.244883586,8.725996553
1.245017457,8.73013332
1.245151414,8.737559279
1.24528546,8.745412243
1.245419593,8.75052696
1.245553814,8.75496398
1.245688123,8.758815902
1.24582252,8.759798597
1.245957005,8.766353165
1.246091577,8.767338409
1.246226239,8.769349001
1.246360988,8.769494177
1.246495826,8.771169684
1.246630752,8.774731286
1.246765767,8.778918078
1.24690087,8.782605625
1.247036062,8.784427788
1.247171342,8.786747678
1.247306711,8.79065886
1.247442169,8.793832366
1.247577717,8.795342394
1.247713353,8.802736707
1.247849078,8.81193588
1.247984892,8.821665998
1.248120795,8.822837183
1.248256788,8.828496513
1.24839287,8.828539191
1.248529042,8.830071446
1.248665303,8.831489963
1.248801654,8.835001421
1.248938094,8.83741919
1.249074624,8.837956438
1.249211244,8.840505275
1.249347954,8.840665145
1.249484754,8.841841913
1.249621644,8.843862975
1.249758624,8.847571442
1.249895694,8.852261607
1.250032854,8.852522097
1.250170105,8.853642508
1.250307446,8.855020134
1.250444878,8.865166877
1.2505824,8.868622054
1.250720013,8.869932203
1.250857717,8.876635368
1.250995512,8.887104442
1.251133397,8.893373028
1.251271373,8.898710436
1.251409441,8.90758541
1.251547599,8.921639504
1.251685849,8.929038479
1.25182419,8.94012729
1.251962622,8.951404843
1.252101146,8.952425749
1.252239761,8.959398938
1.252378468,8.960011272
1.252517267,8.963493696
1.252656157,8.967877235
1.252795139,8.971119107
1.252934213,8.989252157
1.253073379,8.989475692
1.253212637,8.995304007
1.253351987,8.995462504
1.253491429,9.021279168
1.253630964,9.022291677
1.25377059,9.029177642
1.25391031,9.042495439
1.254050122,9.053763044
1.254190026,9.074186469
1.254330023,9.077307145
1.254470113,9.078417904
1.254610296,9.089414865
1.254750571,9.09215377
1.25489094,9.101137318
1.255031401,9.102594865
1.255171956,9.108367271
1.255312604,9.111377301
1.255453346,9.114507877
1.25559418,9.121680302
1.255735108,9.121847663
1.25587613,9.129893719
1.256017245,9.135581178
1.256158454,9.140312073
1.256299757,9.143263686
1.256441154,9.152672192
1.256582644,9.154069466
1.256724229,9.154248486
1.256865908,9.161230431
1.257007681,9.166151644
1.257149548,9.185620483
1.257291509,9.186842343
1.257433565,9.187777732
1.257575715,9.188364938
1.25771796,9.190998083
1.2578603,9.19448777
1.258002734,9.197065703
1.258145264,9.202720749
1.258287888,9.202896433
1.258430607,9.212882435
1.258573421,9.218402781
1.25871633,9.219058902
1.258859335,9.22078892
1.259002434,9.224815721
1.25914563,9.234160688
1.25928892,9.239990676
1.259432307,9.24318814
1.259575789,9.250691743
1.259719366,9.250855448
1.25986304,9.250918297
1.260006809,9.2562347
1.260150674,9.258030769
1.260294635,9.270692219
1.260438693,9.273214212
1.260582847,9.281641035
1.260727096,9.288687073
1.260871443,9.290209821
1.261015886,9.292784141
1.261160425,9.294069405
1.261305061,9.295115179
1.261449793,9.297340205
1.261594623,9.30167647
1.261739549,9.303955237
1.261884572,9.309320505
1.262029693,9.317165522
1.26217491,9.321129267
1.262320225,9.321475984
1.262465637,9.324618547
1.262611146,9.327774424
1.262756753,9.334020761
1.262902457,9.345656876
1.263048259,9.364240515
1.263194159,9.372508594
1.263340156,9.380645372
1.263486252,9.388845002
1.263632445,9.390936755
1.263778736,9.395239219
1.263925126,9.39760586
1.264071613,9.40930661
1.264218199,9.410293431
1.264364884,9.415383853
1.264511667,9.416746619
1.264658548,9.41677944
1.264805528,9.417649228
1.264952607,9.418427213
1.265099785,9.423229593
1.265247061,9.429632131
1.265394436,9.431207723
1.265541911,9.43719033
1.265689485,9.439797966
1.265837158,9.444116989
1.26598493,9.446790024
1.266132802,9.465175511
1.266280773,9.473437136
1.266428844,9.485062811
1.266577014,9.486265589
1.266725284,9.487259841
1.266873654,9.487535048
1.267022124,9.489375228
1.267170694,9.489848062
1.267319364,9.493564193
1.267468135,9.505415146
1.267617005,9.509847959
1.267765976,9.512780525
1.267915047,9.513710455
1.268064219,9.515084267
1.268213492,9.520129462
1.268362865,9.522557951
1.268512339,9.524829454
1.268661914,9.525727859
1.26881159,9.533837392
1.268961367,9.533956371
1.269111245,9.538009078
1.269261225,9.540226731
1.269411305,9.542362908
1.269561488,9.5457354
1.269711771,9.55152258
1.269862156,9.556761196
1.270012643,9.56589566
1.270163232,9.566372972
1.270313923,9.567904649
1.270464715,9.570672084
1.27061561,9.574742745
1.270766606,9.575189486
1.270917705,9.585098285
1.271068906,9.590349967
1.27122021,9.590566225
1.271371616,9.595275009
1.271523125,9.60899329
1.271674736,9.610534381
1.27182645,9.612029069
1.271978267,9.613547158
1.272130187,9.615083355
1.27228221,9.621745115
1.272434336,9.635592975
1.272586565,9.636468194
1.272738897,9.64697244
1.272891333,9.647246678
1.273043872,9.650010946
1.273196515,9.650607533
1.273349262,9.658996788
1.273502112,9.660738115
1.273655066,9.662295007
1.273808124,9.666553347
1.273961287,9.667116568
1.274114553,9.668924431
1.274267923,9.681190371
1.274421398,9.687057297
1.274574977,9.689771211
1.274728661,9.693818278
1.274882449,9.696845903
1.275036341,9.702663877
1.275190339,9.708051196
1.275344441,9.708828366
1.275498649,9.712936997
1.275652961,9.713972171
1.275807379,9.715710377
1.275961901,9.722742516
1.276116529,9.724717925
1.276271263,9.725773738
1.276426102,9.730798257
1.276581046,9.733825081
1.276736096,9.741274664
1.276891252,9.743628023
1.277046514,9.743697119
1.277201882,9.746623148
1.277357356,9.750562714
1.277512936,9.752517094
1.277668622,9.757655609
1.277824415,9.759183061
1.277980314,9.761686319
1.278136319,9.762809225
1.278292431,9.766601837
1.27844865,9.767468026
1.278604976,9.767532589
1.278761408,9.772165063
1.278917948,9.787317607
1.279074594,9.78752526
1.279231348,9.794437369
1.279388209,9.795927062
1.279545178,9.799439415
1.279702254,9.816495251
1.279859437,9.821101211
1.280016728,9.823448468
1.280174127,9.827854365
1.280331634,9.829800101
1.280489249,9.83407517
1.280646972,9.842094855
1.280804802,9.847496267
1.280962742,9.849272714
1.281120789,9.854845172
1.281278945,9.855409895
1.281437209,9.862669491
1.281595582,9.863397743
1.281754064,9.866472639
1.281912655,9.87681701
1.282071354,9.8774577
1.282230163,9.878718993
1.28238908,9.879901953
1.282548107,9.88132649
1.282707243,9.889630728
1.282866489,9.890543866
1.283025844,9.891632744
1.283185308,9.895501626
1.283344882,9.897466344
1.283504566,9.900926828
1.28366436,9.913639093
1.283824264,9.913775159
1.283984278,9.914989694
1.284144402,9.924869426
1.284304637,9.9279187
1.284464982,9.932309211
1.284625437,9.935821236
1.284786003,9.941563627
1.284946679,9.943203799
1.285107467,9.94821471
1.285268365,9.955772196
1.285429374,9.955922973
1.285590494,9.959057427
1.285751726,9.964135151
1.285913068,9.973073678
1.286074522,9.974607636
1.286236088,9.978986491
1.286397765,9.980002488
1.286559554,9.98052944
1.286721454,9.987192396
1.286883466,9.995729801
1.287045591,9.997042591
1.287207827,9.999665547
1.287370176,10.00426116
1.287532637,10.01454274
1.28769521,10.0148859
1.287857895,10.01633741
1.288020694,10.01948319
1.288183605,10.02023269
1.288346628,10.02404419
1.288509765,10.03167155
1.288673014,10.03866519
1.288836377,10.03877465
1.288999853,10.03977171
1.289163442,10.04410299
1.289327144,10.04718595
1.28949096,10.05084639
1.28965489,10.05730085
1.289818933,10.05811952
1.28998309,10.05831589
1.290147361,10.0604827
1.290311746,10.06465424
1.290476245,10.06908993
1.290640858,10.06994883
1.290805586,10.07325109
1.290970428,10.07675867
1.291135384,10.07692482
1.291300455,10.09476571
1.291465641,10.10343129
1.291630942,10.10862932
1.291796357,10.11025111
1.291961888,10.11033668
1.292127534,10.1109863
1.292293295,10.11220109
1.292459171,10.1136204
1.292625163,10.12290525
1.29279127,10.12563666
1.292957493,10.13546041
1.293123832,10.13582937
1.293290287,10.13827775
1.293456857,10.15241948
1.293623544,10.15760159
1.293790347,10.16236535
1.293957266,10.16281199
1.294124301,10.17230034
1.294291453,10.17402792
1.294458722,10.174592
1.294626107,10.1798631
1.29479361,10.18045227
1.294961229,10.18350266
1.295128965,10.18493577
1.295296818,10.18578298
1.295464789,10.18949119
1.295632877,10.19600297
1.295801082,10.19818056
1.295969405,10.20131304
1.296137846,10.20178777
1.296306404,10.20663556
1.29647508,10.2072101
1.296643874,10.20781069
1.296812787,10.21147365
1.296981817,10.21376215
1.297150966,10.21471023
1.297320233,10.21482847
1.297489619,10.21864524
1.297659124,10.22405585
1.297828747,10.22691422
1.297998489,10.22694573
1.29816835,10.22928194
1.29833833,10.25158896
1.29850843,10.25175803
1.298678648,10.25311002
1.298848986,10.25582279
1.299019444,10.26308305
1.299190021,10.27250511
1.299360718,10.27442253
1.299531534,10.27865755
1.299702471,10.28356109
1.299873528,10.28511464
1.300044705,10.29217026
1.300216002,10.29241237
1.300387419,10.30081685
1.300558958,10.31090519
1.300730616,10.31199
1.300902396,10.31274644
1.301074296,10.31601375
1.301246317,10.31785406
1.301418459,10.32094855
1.301590723,10.32671423
1.301763107,10.32723823
1.301935613,10.3290755
1.302108241,10.33540063
1.30228099,10.33606992
1.302453861,10.34102064
1.302626854,10.34551439
1.302799968,10.346171
1.302973205,10.34661558
1.303146564,10.34922702
1.303320045,10.35061365
1.303493649,10.35288165
1.303667375,10.36138372
1.303841224,10.36274192
1.304015195,10.36345877
1.30418929,10.37615828
1.304363507,10.38668566
1.304537847,10.38788475
1.304712311,10.38908328
1.304886898,10.39574541
1.305061608,10.4042446
1.305236442,10.40659688
1.305411399,10.40672513
1.305586481,10.41460703
1.305761686,10.41576132
1.305937015,10.44473553
1.306112468,10.44548733
1.306288046,10.44986597
1.306463747,10.45047586
1.306639574,10.45149255
1.306815524,10.453654
1.3069916,10.4538203
1.3071678,10.46629591
1.307344125,10.47508476
1.307520575,10.47668726
1.307697151,10.48230094
1.307873851,10.48241467
1.308050677,10.48860043
1.308227629,10.48961146
1.308404706,10.49035583
1.308581909,10.49437704
1.308759237,10.49604358
1.308936692,10.50170745
1.309114273,10.50274907
1.30929198,10.50537729
1.309469813,10.50540284
1.309647773,10.50595738
1.309825859,10.50653762
1.310004072,10.50790498
1.310182411,10.51317885
1.310360878,10.52860812
1.310539471,10.5456
1.310718192,10.54810412
1.31089704,10.54818622
1.311076015,10.55955766
1.311255118,10.56031529
1.311434349,10.56289537
1.311613707,10.56432236
1.311793193,10.56476212
1.311972807,10.56485457
1.312152549,10.56546144
1.312332419,10.56590658
1.312512418,10.56631974
1.312692545,10.56649879
1.312872801,10.56771603
1.313053185,10.57123451
1.313233698,10.57595549
1.31341434,10.57887074
1.313595111,10.57897777
1.313776012,10.59332558
1.313957041,10.59378008
1.3141382,10.59443691
1.314319489,10.59781697
1.314500907,10.6006238
1.314682455,10.62226481
1.314864133,10.6234899
1.315045941,10.62508155
1.315227879,10.6256819
1.315409947,10.64481302
1.315592146,10.64916822
1.315774475,10.65185534
1.315956935,10.66269978
1.316139526,10.66304761
1.316322248,10.67164453
1.3165051,10.67182362
1.316688084,10.67800846
1.316871199,10.67882552
1.317054445,10.6822498
1.317237823,10.68455714
1.317421332,10.69594848
1.317604973,10.70150169
1.317788746,10.70354312
1.317972652,10.70529395
1.318156689,10.70897879
1.318340858,10.70998853
1.31852516,10.71329036
1.318709594,10.71694136
1.318894161,10.71771139
1.319078861,10.724848
1.319263693,10.72822887
1.319448659,10.7357889
1.319633757,10.73991729
1.319818989,10.7404156
1.320004354,10.74246036
1.320189853,10.74450171
1.320375486,10.74520218
1.320561252,10.75573564
1.320747152,10.76025848
1.320933186,10.76127768
1.321119354,10.76832251
1.321305656,10.77178464
1.321492093,10.7762032
1.321678665,10.77648232
1.321865371,10.78325591
1.322052211,10.78500551
1.322239187,10.78520822
1.322426298,10.78951085
1.322613543,10.79357278
1.322800925,10.80074259
1.322988441,10.80299424
1.323176093,10.80414637
1.323363881,10.80535417
1.323551804,10.80677958
1.323739864,10.81521083
1.323928059,10.81645097
1.324116391,10.81658536
1.324304859,10.8218781
1.324493464,10.82220296
1.324682205,10.82758124
1.324871082,10.82953248
1.325060097,10.83713752
1.325249249,10.85107842
1.325438537,10.85587245
1.325627963,10.85678166
1.325817526,10.85688493
1.326007227,10.85833097
1.326197066,10.87102812
1.326387042,10.87105048
1.326577156,10.87130345
1.326767408,10.87405797
1.326957798,10.88060417
1.327148326,10.88462401
1.327338993,10.89102274
1.327529799,10.90571099
1.327720743,10.90994478
1.327911826,10.91002025
1.328103048,10.91510455
1.328294409,10.91787479
1.328485909,10.92387488
1.328677548,10.92594065
1.328869327,10.92905402
1.329061246,10.93309256
1.329253304,10.93540951
1.329445503,10.93812229
1.329637841,10.9446665
1.329830319,10.94561594
1.330022938,10.94709043
1.330215697,10.95235894
1.330408597,10.95400258
1.330601637,10.9579433
1.330794818,10.96042861
1.33098814,10.96108928
1.331181604,10.96692636
1.331375208,10.97293751
1.331568954,10.97437911
1.331762841,10.98409512
1.33195687,10.99973567
1.332151041,11.00410012
1.332345354,11.01109002
1.332539808,11.01352708
1.332734405,11.01386649
1.332929145,11.01695037
1.333124026,11.01869633
1.333319051,11.02112109
1.333514218,11.027729
1.333709528,11.0363695
1.333904981,11.04029095
1.334100577,11.04303295
1.334296316,11.05112399
1.334492199,11.06920557
1.334688225,11.07033753
1.334884395,11.07059402
1.335080709,11.07248512
1.335277167,11.0754225
1.335473769,11.07900055
1.335670516,11.09340148
1.335867406,11.09796633
1.336064442,11.10037789
1.336261622,11.10117346
1.336458947,11.10263775
1.336656416,11.11071182
1.336854031,11.11085233
1.337051791,11.1140963
1.337249697,11.11706831
1.337447748,11.12592193
1.337645944,11.12888503
1.337844287,11.13031593
1.338042776,11.13180116
1.33824141,11.1324264
1.338440191,11.13357678
1.338639118,11.13490998
1.338838192,11.13699706
1.339037412,11.1373503
1.339236779,11.14401912
1.339436294,11.15063407
1.339635955,11.1526621
1.339835763,11.16386303
1.340035719,11.16991976
1.340235823,11.17415193
1.340436074,11.17465073
1.340636473,11.17670333
1.340837019,11.17676105
1.341037714,11.17934293
1.341238558,11.18255987
1.341439549,11.18440052
1.341640689,11.18615248
1.341841978,11.18812638
1.342043416,11.19447473
1.342245003,11.19720966
1.342446738,11.2004162
1.342648623,11.20068229
1.342850658,11.20290023
1.343052842,11.20529641
1.343255176,11.20682796
1.343457659,11.20745893
1.343660293,11.21093868
1.343863076,11.2112962
1.34406601,11.21175116
1.344269095,11.21418695
1.34447233,11.21558891
1.344675716,11.21609325
1.344879252,11.21811272
1.34508294,11.22002391
1.345286779,11.22383064
1.345490769,11.22986597
1.345694911,11.23793549
1.345899204,11.23878566
1.34610365,11.24013318
1.346308247,11.26666022
1.346512996,11.26753951
1.346717897,11.268245
1.346922951,11.27236965
1.347128157,11.27659769
1.347333516,11.27842951
1.347539028,11.28178033
1.347744693,11.28436772
1.347950511,11.29173547
1.348156482,11.29508383
1.348362607,11.3019634
1.348568885,11.30466451
1.348775317,11.30749546
1.348981903,11.31080357
1.349188643,11.31381753
1.349395537,11.3146044
1.349602585,11.31656318
1.349809788,11.32651342
1.350017146,11.33521132
1.350224658,11.33645091
1.350432325,11.33663921
1.350640148,11.33678071
1.350848126,11.34410013
1.351056259,11.34413979
1.351264548,11.34529394
1.351472992,11.35555194
1.351681592,11.35932339
1.351890349,11.36091746
1.352099262,11.3629344
1.35230833,11.36443685
1.352517556,11.36623827
1.352726938,11.36724648
1.352936477,11.36737785
1.353146173,11.36875689
1.353356026,11.37772189
1.353566036,11.38800824
1.353776204,11.39114305
1.35398653,11.39656762
1.354197013,11.39756483
1.354407654,11.40711799
1.354618453,11.40719519
1.35482941,11.41001517
1.355040526,11.41034037
1.3552518,11.42264042
1.355463233,11.43473965
1.355674825,11.43551078
1.355886576,11.43745631
1.356098486,11.44076507
1.356310555,11.44130068
1.356522784,11.44387961
1.356735173,11.44563115
1.356947721,11.44629297
1.35716043,11.44868216
1.357373298,11.45330418
1.357586327,11.47027395
1.357799516,11.47192518
1.358012866,11.48803214
1.358226377,11.49733425
1.358440048,11.49925388
1.358653881,11.49955225
1.358867875,11.50269309
1.35908203,11.5081864
1.359296347,11.51164759
1.359510826,11.51586889
1.359725466,11.51965403
1.359940269,11.52331389
1.360155234,11.53125074
1.360370361,11.53198498
1.360585651,11.53461227
1.360801104,11.53631548
1.36101672,11.53906613
1.361232498,11.53964067
1.36144844,11.54074821
1.361664545,11.54687678
1.361880814,11.54746778
1.362097246,11.54959576
1.362313843,11.55194212
1.362530603,11.55224168
1.362747528,11.56447387
1.362964617,11.56597044
1.36318187,11.5679238
1.363399288,11.57438247
1.363616872,11.58721166
1.36383462,11.5892671
1.364052533,11.58981023
1.364270612,11.58994877
1.364488856,11.59204768
1.364707266,11.59716089
1.364925842,11.59815644
1.365144584,11.60156881
1.365363492,11.60205949
1.365582566,11.60886458
1.365801807,11.6093954
1.366021215,11.61049466
1.36624079,11.61492442
1.366460532,11.61942152
1.366680441,11.62090381
1.366900517,11.62360913
1.367120761,11.62673356
1.367341172,11.62917483
1.367561752,11.63151748
1.3677825,11.63694187
1.368003416,11.6380398
1.3682245,11.63919525
1.368445753,11.65383465
1.368667175,11.65426059
1.368888765,11.66952251
1.369110525,11.67165287
1.369332454,11.67626468
1.369554552,11.67793268
1.36977682,11.68887785
1.369999258,11.70600083
1.370221866,11.70840806
1.370444644,11.71177846
1.370667592,11.713475
1.370890711,11.71419013
1.371114001,11.71674956
1.371337461,11.7178312
1.371561092,11.72116321
1.371784895,11.72209432
1.372008869,11.73069425
1.372233014,11.73116623
1.372457331,11.73151218
1.37268182,11.73266941
1.372906481,11.73677098
1.373131315,11.73684076
1.373356321,11.74551296
1.373581499,11.74988145
1.37380685,11.75301255
1.374032374,11.75924736
1.374258071,11.75947108
1.374483942,11.7627109
1.374709986,11.76889899
1.374936204,11.77481037
1.375162595,11.78052338
1.375389161,11.78167318
1.3756159,11.78211765
1.375842815,11.78531169
1.376069903,11.78783998
1.376297167,11.79639063
1.376524605,11.80452303
1.376752218,11.80850496
1.376980007,11.80964983
1.377207971,11.81404464
1.377436111,11.81424278
1.377664427,11.8158514
1.377892918,11.8311289
1.378121586,11.83670071
1.37835043,11.84884194
1.378579451,11.84889642
1.378808648,11.85012316
1.379038023,11.85552731
1.379267574,11.85969111
