return-years,wind
1.272501786,9.9901852
1.272669054,9.991856383
1.272836446,9.995646179
1.273003963,10.00189952
1.273171605,10.01117198
1.273339373,10.01212659
1.273507265,10.01249679
1.273675283,10.01255608
1.273843426,10.02835799
1.274011694,10.03080182
1.274180089,10.03455731
1.274348609,10.0363607
1.274517254,10.03708143
1.274686026,10.04317566
1.274854924,10.055111
1.275023949,10.06195895
1.275193099,10.06347838
1.275362377,10.06590433
1.275531781,10.08241408
1.275701311,10.08243041
1.275870969,10.09221522
1.276040753,10.10728981
1.276210665,10.108026
1.276380703,10.12265039
1.27655087,10.12287791
1.276721163,10.12493327
1.276891584,10.12551911
1.277062133,10.13300348
1.27723281,10.13703242
1.277403615,10.14396783
1.277574548,10.15592979
1.277745609,10.15742385
1.277916799,10.15884997
1.278088117,10.16109916
1.278259563,10.17105418
1.278431138,10.1735784
1.278602843,10.19865117
1.278774676,10.19932526
1.278946638,10.21759373
1.279118729,10.21772416
1.27929095,10.22371857
1.279463301,10.2254681
1.279635781,10.22781792
1.27980839,10.23051707
1.27998113,10.23661179
1.280153999,10.23960042
1.280326999,10.24557428
1.280500129,10.2502936
1.280673389,10.26302818
1.280846779,10.26791558
1.281020301,10.27447688
1.281193953,10.27573356
1.281367736,10.28065296
1.28154165,10.28224476
1.281715695,10.29038296
1.281889871,10.30142404
1.282064179,10.30570614
1.282238618,10.31069068
1.282413189,10.31194868
1.282587891,10.31340774
1.282762726,10.31475667
1.282937693,10.31624187
1.283112791,10.32221586
1.283288022,10.32239594
1.283463386,10.32944373
1.283638882,10.33151407
1.28381451,10.33429248
1.283990272,10.33476902
1.284166166,10.3395044
1.284342194,10.34035883
1.284518354,10.34487202
1.284694648,10.35009067
1.284871076,10.35330041
1.285047637,10.35696498
1.285224332,10.35839297
1.28540116,10.37190257
1.285578123,10.37373542
1.28575522,10.38910633
1.285932451,10.38958236
1.286109816,10.39149069
1.286287316,10.39377839
1.286464951,10.3961948
1.28664272,10.3980317
1.286820624,10.39931362
1.286998663,10.40204655
1.287176838,10.40807841
1.287355148,10.41156638
1.287533593,10.41470417
1.287712174,10.41794723
1.28789089,10.4211777
1.288069742,10.42955952
1.288248731,10.44143428
1.288427855,10.44706879
1.288607116,10.45033081
1.288786513,10.45257296
1.288966047,10.45957944
1.289145717,10.46203575
1.289325524,10.46253076
1.289505468,10.47154811
1.289685549,10.47164715
1.289865767,10.4729745
1.290046123,10.47887883
1.290226616,10.49034324
1.290407246,10.49040116
1.290588015,10.4956394
1.290768921,10.49824318
1.290949965,10.51558325
1.291131148,10.51705872
1.291312468,10.52483356
1.291493927,10.52656263
1.291675525,10.52905462
1.291857261,10.52992532
1.292039137,10.53175463
1.292221151,10.53350136
1.292403304,10.53525269
1.292585597,10.55381397
1.292768029,10.56276444
1.2929506,10.56385742
1.293133311,10.57316407
1.293316162,10.57794967
1.293499153,10.5851151
1.293682284,10.58828635
1.293865555,10.5890519
1.294048967,10.59890911
1.294232519,10.60327756
1.294416212,10.61519953
1.294600045,10.61656928
1.29478402,10.62209947
1.294968135,10.62248238
1.295152392,10.62404918
1.29533679,10.62518217
1.295521329,10.63134982
1.295706011,10.63196826
1.295890834,10.63886957
1.296075798,10.64461869
1.296260905,10.64636608
1.296446155,10.65550664
1.296631546,10.66103398
1.29681708,10.6613382
1.297002757,10.6637064
1.297188576,10.66538944
1.297374538,10.67485143
1.297560643,10.67827557
1.297746892,10.68164767
1.297933284,10.68238617
1.298119819,10.68692212
1.298306498,10.6934347
1.298493321,10.69868423
1.298680288,10.69957472
1.298867398,10.7038431
1.299054653,10.70623187
1.299242053,10.70875456
1.299429596,10.70882757
1.299617285,10.71839703
1.299805118,10.72091253
1.299993096,10.73136872
1.30018122,10.73426862
1.300369488,10.73580255
1.300557902,10.73687994
1.300746461,10.73902613
1.300935166,10.75023315
1.301124017,10.75186872
1.301313014,10.75326724
1.301502157,10.75730088
1.301691446,10.76715469
1.301880882,10.76926426
1.302070464,10.77825757
1.302260193,10.77942825
1.302450069,10.78183048
1.302640091,10.78218587
1.302830261,10.7888387
1.303020578,10.78888326
1.303211043,10.79243221
1.303401655,10.80909413
1.303592415,10.81942019
1.303783323,10.8195159
1.303974379,10.81970688
1.304165583,10.82364971
1.304356935,10.83218378
1.304548436,10.83523379
1.304740085,10.83633596
1.304931884,10.83759458
1.305123831,10.83961182
1.305315927,10.84125541
1.305508173,10.85138896
1.305700568,10.86038074
1.305893112,10.86158391
1.306085807,10.86359077
1.306278651,10.86390376
1.306471645,10.8656782
1.306664789,10.8676071
1.306858084,10.86776573
1.307051529,10.86969172
1.307245124,10.87079144
1.307438871,10.871737
1.307632768,10.87337801
1.307826817,10.87826426
1.308021016,10.88663902
1.308215367,10.88941966
1.30840987,10.89724029
1.308604524,10.90093725
1.308799331,10.9012065
1.308994289,10.90260429
1.309189399,10.91181004
1.309384662,10.91291272
1.309580077,10.91988062
1.309775645,10.92128796
1.309971365,10.92619381
1.310167239,10.92682073
1.310363265,10.92744975
1.310559445,10.92821064
1.310755778,10.93299644
1.310952265,10.93765839
1.311148906,10.94315561
1.3113457,10.94356998
1.311542649,10.9449637
1.311739751,10.95433655
1.311937008,10.96156278
1.31213442,10.9637171
1.312331986,10.96611023
1.312529707,10.96615539
1.312727583,10.97029896
1.312925614,10.97306106
1.313123801,10.97381711
1.313322143,10.97521049
1.313520641,10.97560699
1.313719294,10.97719047
1.313918103,10.98309484
1.314117069,10.98562316
1.314316191,10.98657082
1.314515469,10.98909072
1.314714904,10.99207519
1.314914495,10.99394288
1.315114244,10.99516502
1.315314149,11.00509729
1.315514212,11.00520305
1.315714432,11.02222089
1.31591481,11.02969755
1.316115346,11.03147275
1.316316039,11.0357282
1.316516891,11.04014718
1.3167179,11.04599599
1.316919068,11.04918906
1.317120395,11.05332588
1.31732188,11.06298555
1.317523524,11.06531024
1.317725328,11.06921483
1.31792729,11.07348282
1.318129412,11.07392806
1.318331693,11.07906603
1.318534134,11.07922478
1.318736735,11.07951817
1.318939496,11.08136645
1.319142417,11.10026942
1.319345499,11.10127983
1.319548741,11.10584601
1.319752144,11.11366769
1.319955707,11.11489179
1.320159432,11.11534911
1.320363318,11.11627944
1.320567365,11.12555362
1.320771574,11.12795278
1.320975944,11.13375113
1.321180477,11.13587689
1.321385171,11.13683048
1.321590028,11.14525507
1.321795047,11.15839238
1.322000228,11.16644789
1.322205572,11.16922893
1.322411079,11.17201959
1.32261675,11.17911465
1.322822583,11.18036386
1.32302858,11.18370837
1.32323474,11.19003091
1.323441064,11.19543462
1.323647552,11.19659191
1.323854204,11.20974876
1.324061021,11.21258796
1.324268002,11.21938416
1.324475147,11.22581591
1.324682457,11.23174221
1.324889932,11.23565909
1.325097572,11.24709949
1.325305378,11.25960468
1.325513349,11.26054734
1.325721485,11.26633132
1.325929788,11.26719615
1.326138256,11.26906941
1.326346891,11.29023374
1.326555692,11.29507999
1.326764659,11.29864265
1.326973793,11.30486337
1.327183094,11.3079492
1.327392562,11.31058847
1.327602197,11.3133765
1.327812,11.31402229
1.32802197,11.31694244
1.328232108,11.31848087
1.328442413,11.32908001
1.328652887,11.3321431
1.328863529,11.33613136
1.32907434,11.33928001
1.329285319,11.34535465
1.329496467,11.34674703
1.329707784,11.34974759
1.32991927,11.35009815
1.330130926,11.35253789
1.33034275,11.35414032
1.330554745,11.35492824
1.33076691,11.36607973
1.330979244,11.36681603
1.331191749,11.36991565
1.331404424,11.37805895
1.33161727,11.38702436
1.331830287,11.39685828
1.332043474,11.39766585
1.332256833,11.40003365
1.332470363,11.40214415
1.332684064,11.40337953
1.332897937,11.41453915
1.333111982,11.42047982
1.333326199,11.42129546
1.333540589,11.42577166
1.33375515,11.42729614
1.333969884,11.43157347
1.334184792,11.43296811
1.334399872,11.43605467
1.334615125,11.43654226
1.334830551,11.43698617
1.335046151,11.44039555
1.335261925,11.44234564
1.335477872,11.44973414
1.335693994,11.45481952
1.33591029,11.45486284
1.33612676,11.4555433
1.336343405,11.45636623
1.336560225,11.45699902
1.336777219,11.45908454
1.336994389,11.46007646
1.337211735,11.46747572
1.337429255,11.47537826
1.337646952,11.47796548
1.337864825,11.48101074
1.338082873,11.48359981
1.338301098,11.49013543
1.338519499,11.50407164
1.338738078,11.50621057
1.338956833,11.50704814
1.339175765,11.50717358
1.339394874,11.51440945
1.339614161,11.53094875
1.339833625,11.53641868
1.340053267,11.54231196
1.340273087,11.54254134
1.340493086,11.55651252
1.340713263,11.56369046
1.340933618,11.56392484
1.341154152,11.56405908
1.341374865,11.56581473
1.341595758,11.56816459
1.341816829,11.56852637
1.34203808,11.57784824
1.342259511,11.58054795
1.342481122,11.58406004
1.342702913,11.58597256
1.342924885,11.59280078
1.343147036,11.59489466
1.343369369,11.59828299
1.343591882,11.60397037
1.343814577,11.60507285
1.344037453,11.60814463
1.34426051,11.61193389
1.344483749,11.62065229
1.34470717,11.62642572
1.344930773,11.62717304
1.345154558,11.63179281
1.345378526,11.63257416
1.345602676,11.63444334
1.34582701,11.63597905
1.346051526,11.64159658
1.346276226,11.6432605
1.346501109,11.64736835
1.346726175,11.65404207
1.346951426,11.6544598
1.347176861,11.65562287
1.347402479,11.66413821
1.347628283,11.67199684
1.347854271,11.68739987
1.348080444,11.69128496
1.348306802,11.69622854
1.348533345,11.7012409
1.348760073,11.71628176
1.348986988,11.71998585
1.349214088,11.72492028
1.349441374,11.72616125
1.349668847,11.74198092
1.349896506,11.75656117
1.350124351,11.76768053
1.350352384,11.77296211
1.350580603,11.78154765
1.35080901,11.78502807
1.351037605,11.7872483
1.351266387,11.79026896
1.351495357,11.7912177
1.351724515,11.79817217
1.351953861,11.81428808
1.352183396,11.81702245
1.352413119,11.82223965
1.352643032,11.823238
1.352873134,11.8266671
1.353103425,11.82969298
1.353333905,11.84887269
1.353564575,11.8491912
1.353795436,11.86056413
1.354026486,11.86077689
1.354257727,11.86851903
1.354489158,11.87495384
1.35472078,11.87634742
1.354952594,11.87800208
1.355184598,11.88114886
1.355416794,11.89444979
1.355649181,11.89519976
1.35588176,11.9023086
1.356114532,11.90542219
1.356347495,11.9077153
1.356580651,11.91414173
1.356814,11.91692665
1.357047542,11.9237809
1.357281276,11.92563751
1.357515204,11.93052812
1.357749326,11.93126223
1.357983641,11.93443705
1.358218151,11.93651397
1.358452854,11.95764286
1.358687752,11.9683119
1.358922844,11.97056949
1.359158132,11.97097845
1.359393614,11.9710592
1.359629292,11.97618819
1.359865165,11.9764109
1.360101233,11.99131956
1.360337498,11.99219917
1.360573959,12.00233147
1.360810616,12.01454709
1.361047469,12.01964604
1.361284519,12.02100056
1.361521767,12.02246261
1.361759211,12.0268315
1.361996853,12.03877831
1.362234693,12.04461622
1.36247273,12.04519726
1.362710966,12.04529341
1.362949399,12.05442453
1.363188032,12.05838122
1.363426863,12.06028372
1.363665893,12.06169958
1.363905122,12.06290535
1.36414455,12.08972115
1.364384178,12.09953992
1.364624006,12.10337958
1.364864035,12.10436351
1.365104263,12.10472619
1.365344692,12.10710773
1.365585321,12.10832341
1.365826152,12.1127986
1.366067183,12.11493524
1.366308417,12.12198867
1.366549851,12.12617996
1.366791488,12.13152245
1.367033326,12.13387935
1.367275367,12.1357826
1.367517611,12.14115634
1.367760057,12.14486303
1.368002706,12.14497304
1.368245559,12.150859
1.368488615,12.15316436
1.368731874,12.1557882
1.368975337,12.15663102
1.369219005,12.15903859
1.369462877,12.16029549
1.369706953,12.16033179
1.369951234,12.16387183
1.370195721,12.17313396
1.370440412,12.17420913
1.370685309,12.17525666
1.370930412,12.17557283
1.371175721,12.18042075
1.371421235,12.18167603
1.371666957,12.18355275
1.371912885,12.18945644
1.372159019,12.19016451
1.372405361,12.1915038
1.372651911,12.19628005
1.372898667,12.20141344
1.373145632,12.20242809
1.373392805,12.20383389
1.373640186,12.21398133
1.373887775,12.21533942
1.374135573,12.22206021
1.374383581,12.22723438
1.374631797,12.22788175
1.374880223,12.23006737
1.375128859,12.24535815
1.375377704,12.24900615
1.37562676,12.2550103
1.375876026,12.25524714
1.376125502,12.26111195
1.37637519,12.26365518
1.376625089,12.26412622
1.376875199,12.27295073
1.377125521,12.27382557
1.377376054,12.28455179
1.3776268,12.28506774
1.377877757,12.29593066
1.378128928,12.30061026
1.378380311,12.3054412
1.378631907,12.30695588
1.378883717,12.3082047
1.37913574,12.30926806
1.379387977,12.31288875
1.379640428,12.31637391
1.379893093,12.32032714
1.380145972,12.32318933
1.380399067,12.32423688
1.380652376,12.32600408
1.380905901,12.33500777
1.381159641,12.33757849
1.381413596,12.3396322
1.381667768,12.34100147
1.381922156,12.34428467
1.38217676,12.35389836
1.382431581,12.35501744
1.382686619,12.36035001
1.382941874,12.36334214
1.383197347,12.36381436
1.383453037,12.36528647
1.383708945,12.36692519
1.383965072,12.36754245
1.384221417,12.37058477
1.38447798,12.38419249
1.384734763,12.38853571
1.384991765,12.38964383
1.385248986,12.40185474
1.385506426,12.40322019
1.385764087,12.41873625
1.386021968,12.42130136
1.38628007,12.42248211
1.386538392,12.43072486
1.386796935,12.44353542
1.387055699,12.44359949
1.387314685,12.44953259
1.387573892,12.45008485
1.387833321,12.45185706
1.388092973,12.45339583
1.388352847,12.45657193
1.388612944,12.4622516
1.388873264,12.46302478
1.389133807,12.46690477
1.389394573,12.46727565
1.389655564,12.47021731
1.389916778,12.47655011
1.390178217,12.48257639
1.39043988,12.48879412
1.390701768,12.49006911
1.390963881,12.49041978
1.391226219,12.49678878
1.391488783,12.49901834
1.391751573,12.50512897
1.392014589,12.50881799
1.392277831,12.51366555
1.3925413,12.51638572
1.392804995,12.51666831
1.393068918,12.52316732
1.393333068,12.52342231
1.393597446,12.53159842
1.393862052,12.53422892
1.394126886,12.54132093
1.394391949,12.55331611
1.39465724,12.55342466
1.39492276,12.56209793
1.39518851,12.56501124
1.395454488,12.56636743
1.395720697,12.56934169
1.395987136,12.58168918
1.396253805,12.58752417
1.396520705,12.588449
1.396787836,12.59828716
1.397055197,12.59965038
1.397322791,12.60930608
1.397590615,12.61064246
1.397858672,12.61166643
1.398126961,12.61390926
1.398395482,12.61507128
1.398664237,12.61851568
1.398933224,12.61908026
1.399202444,12.61914788
1.399471898,12.62854367
1.399741586,12.63781337
1.400011508,12.63926265
1.400281665,12.6402637
1.400552056,12.64564152
1.400822682,12.6608091
1.401093543,12.68034742
1.40136464,12.68045417
1.401635972,12.68101637
1.40190754,12.68430049
1.402179345,12.68597263
1.402451387,12.69229747
1.402723665,12.69395132
1.40299618,12.70082881
1.403268933,12.7116217
1.403541923,12.71383049
1.403815152,12.72063158
1.404088619,12.73057961
1.404362324,12.7337478
1.404636268,12.73397983
1.404910451,12.73946344
1.405184874,12.74110971
1.405459536,12.74158858
1.405734438,12.74491851
1.40600958,12.74544644
1.406284963,12.74940185
1.406560587,12.75896078
1.406836452,12.76995175
